id,name,type,property
yellowKey,黄钥匙,normal,
blueKey,蓝钥匙,normal,
redKey,红钥匙,normal,
book,圣光徽,special,
cross,幸运十字架,special,
compass,风之罗盘,special,
redJewel,红宝石,update,hero.atk:3
blueJewel,蓝宝石,update,hero.def:3
redPotion,小血瓶,update,hero.hp:200
bluePotion,大血瓶,update,hero.hp:500
sword1,铁剑,update,hero.atk:10
sword3,青锋剑,update,hero.atk:70
sword5,星光神剑,update,hero.atk:150
shield1,铁盾,update,hero.def:10
shield3,黄金盾,update,hero.def:70
shield5,光芒神盾,update,hero.def:150
smallFly,小飞羽,update,hero.hp:800;lv:1;atk:7;def:7
bigFly,大飞羽,update,hero.hp:4000;lv:3;atk:30;def:30
boxKey,钥匙盒,update,items.yellowKey:1;blueKey:1;redKey:1
moneyPocket,钱袋,update,money:300
pickaxe,锄头,special,
holyWater,圣水,special,
wand0,冰之灵杖,special,
wand1,炎之灵杖,special,
wand2,心之灵杖,special,
